name,glycemic_index,carbohydrates,fiber,protein,fat,processing_level,serving_size_grams
boiled egg,0,1.4,0.0,11.7,10.4,minimally_processed,48
peach stone fruit,37,11.7,2.3,0.9,0.4,whole,158
thigh chicken,0,0.0,0.0,24.8,1.0,minimally_processed,107
kabocha squash,51,11.9,1.4,1.7,0.1,whole,115
black quinoa,50,21.3,2.6,4.3,1.9,minimally_processed,202
chickpea pea,50,14.4,6.2,5.6,0.2,minimally_processed,147
fuji apple,40,13.5,2.1,0.4,0.1,whole,183
sun-dried tomato,13,3.6,1.0,0.9,0.2,whole,191
mango tropical fruit,65,16.3,3.0,0.6,0.4,whole,149
kohlrabi cruciferous,13,4.4,2.7,2.5,0.3,whole,96
thigh chicken,0,0.0,0.0,22.8,10.5,minimally_processed,107
black grape,59,19.3,1.2,0.8,0.2,whole,85
trout fish,0,0.0,0.0,20.0,9.3,minimally_processed,90
whole wheat pasta,38,23.2,3.4,5.4,1.6,processed,132
brown sugar sweetener,45,77.2,0.4,0.3,0.0,minimally_processed,21
hulled barley,34,72.5,17.0,10.9,2.4,minimally_processed,167
serrano pepper,19,5.1,1.6,1.1,0.3,whole,138
multigrain bread,52,50.3,5.0,11.2,3.6,processed,25
poached egg,0,1.2,0.0,11.4,9.7,minimally_processed,50
yellow banana,59,21.9,3.5,1.4,0.3,whole,106
powder peanut,14,16.4,8.8,26.9,51.8,processed,27
black bean,31,27.9,10.0,9.5,0.7,minimally_processed,155
blue cheese,0,0.7,0.0,30.2,10.1,processed,26
steak beef,0,0.0,0.0,23.3,24.7,minimally_processed,109
pearl barley,27,71.4,17.1,10.2,2.2,minimally_processed,160
russet potato,77,15.3,2.2,1.8,12.2,whole,151
fingerling potato,49,19.3,3.6,2.8,7.2,whole,137
watermelon melon,71,8.9,0.7,0.7,0.1,whole,139
granola cereal,68,65.7,13.6,5.4,12.6,ultra_processed,26
full-fat yogurt,20,14.2,0.0,8.2,6.0,processed,170
white onion,11,7.5,2.2,1.0,0.1,whole,158
ground regular beef,0,0.0,0.0,21.4,8.6,minimally_processed,97
dark 85% chocolate,37,47.7,10.0,5.9,39.3,processed,27
watermelon melon,66,7.1,0.7,0.6,0.3,whole,142
parsnip root vegetable,43,11.6,3.0,0.9,0.2,whole,140
blackberry berry,53,7.0,2.8,1.4,0.6,whole,130
1% milk,33,2.4,1.3,1.1,2.9,minimally_processed,244
bacon pork,0,1.3,0.0,26.7,10.9,minimally_processed,95
thigh chicken,0,0.0,0.0,29.5,9.2,minimally_processed,97
granola cereal,55,89.4,12.5,13.1,4.1,processed,27
red quinoa,54,21.3,2.8,4.7,2.0,minimally_processed,197
baguette bread,59,53.5,5.0,13.8,3.2,processed,30
cherry stone fruit,31,10.0,2.0,0.8,0.4,whole,152
button mushroom,20,2.2,1.3,3.5,0.5,whole,73
green pea,47,14.7,4.2,4.8,0.5,minimally_processed,152
canned corn,58,19.1,2.1,3.4,1.2,whole,136
2% milk,13,10.6,1.2,6.8,1.6,processed,245
pumpernickel bread,80,48.5,3.2,8.2,2.4,processed,27
kale leafy green,13,2.0,1.6,1.7,0.4,whole,27
trout fish,0,0.0,0.0,23.4,9.8,minimally_processed,106
sweet onion,12,7.9,1.8,1.2,0.1,whole,164
baked apple,34,13.8,2.3,0.3,0.2,whole,197
oatmeal cereal,88,77.7,7.3,9.2,8.6,processed,25
shiitake mushroom,20,2.9,1.4,2.3,0.2,whole,69
peach stone fruit,35,10.3,1.4,1.2,0.3,whole,150
mustard greens leafy green,16,2.5,2.3,2.8,0.5,whole,27
boiled egg,0,0.9,0.0,11.0,10.4,minimally_processed,51
breast turkey,0,0.3,0.0,29.1,6.9,minimally_processed,90
cashew nut,19,23.4,7.4,24.4,61.5,minimally_processed,26
scallops seafood,0,2.8,0.0,18.0,0.8,minimally_processed,97
agave sweetener,90,90.5,0.5,0.1,0.0,minimally_processed,21
goat cheese,0,2.7,0.0,21.6,11.2,processed,28
1% milk,36,5.7,0.9,5.5,0.9,processed,240
greek vanilla yogurt,25,8.4,0.0,16.7,8.5,processed,155
1% milk,16,4.9,1.8,7.4,0.6,processed,252
red grape,50,19.9,1.1,0.6,0.3,whole,88
feta cheese,0,0.2,0.0,15.4,16.1,processed,27
ricotta cheese,0,3.0,0.0,23.4,26.1,processed,26
crenshaw melon,71,8.0,0.5,0.7,0.3,whole,152
acorn squash,23,4.5,1.6,1.6,0.1,whole,128
sweet potato,49,24.8,2.6,1.6,11.7,processed,146
mandarin orange,41,12.0,2.7,1.1,0.2,whole,141
unsalted peanut,15,16.0,8.8,27.6,48.3,minimally_processed,27
coconut sugar sweetener,35,78.8,1.0,0.3,0.0,minimally_processed,20
oat milk,32,11.5,1.2,7.2,3.7,minimally_processed,223
ground lean beef,0,0.0,0.0,26.9,8.7,minimally_processed,102
plum stone fruit,35,9.0,1.4,0.9,0.3,whole,159
bacon pork,0,1.6,0.0,22.7,8.9,processed,104
dark 85% chocolate,31,30.2,8.1,6.8,42.1,processed,28
green lentil,33,21.6,8.8,9.2,0.5,minimally_processed,184
salted peanut,12,14.8,8.2,27.7,48.4,minimally_processed,26
walnut nut,21,24.5,11.6,20.3,54.0,minimally_processed,28
low-fat yogurt,11,10.6,0.0,14.9,9.7,processed,178
hulled barley,29,70.3,15.4,11.2,2.5,minimally_processed,168
sushi rice,78,26.3,1.6,2.8,0.3,processed,143
clementine orange,47,11.4,3.0,1.1,0.2,whole,128
guacamole avocado,12,8.2,6.2,2.1,15.4,whole,138
apricot stone fruit,41,11.1,2.3,1.0,0.2,whole,158
quick oats,55,69.6,10.6,17.9,7.3,minimally_processed,75
honey sweetener,88,91.8,0.3,0.0,0.0,minimally_processed,20
ground regular beef,0,0.0,0.0,27.0,10.3,minimally_processed,94
frozen grape,62,19.4,1.0,0.6,0.3,whole,90
leek onion,13,9.1,1.6,1.2,0.1,whole,147
split pea,26,17.4,4.4,5.1,0.4,minimally_processed,139
cornflakes cereal,65,71.0,6.6,14.7,7.1,processed,27
black-eyed pea,30,19.5,4.8,4.5,0.4,minimally_processed,141
tenderloin beef,0,0.0,0.0,25.2,22.0,minimally_processed,102
seedless grape,48,16.3,1.0,0.6,0.3,whole,98
halibut fish,0,0.0,0.0,27.4,4.9,minimally_processed,94
cauliflower cruciferous,11,5.3,2.7,3.0,0.3,whole,98
sausage pork,0,1.2,0.0,23.0,9.2,minimally_processed,96
lobster seafood,0,1.6,0.0,19.9,1.5,minimally_processed,100
breast turkey,0,0.2,0.0,27.6,5.4,minimally_processed,97
gnocchi pasta,36,25.4,3.6,4.0,1.6,processed,128
honey sweetener,79,97.8,0.7,0.2,0.0,processed,19
shrimp seafood,0,2.0,0.0,23.8,1.3,minimally_processed,101
ravioli pasta,43,21.1,3.4,4.9,1.8,processed,146
whole egg,0,1.3,0.0,11.1,11.2,minimally_processed,53
mango tropical fruit,40,14.8,1.6,1.3,0.3,whole,144
cherry tomato,20,4.3,1.9,0.9,0.2,processed,188
snow pea,28,15.0,4.3,5.2,0.5,minimally_processed,154
cottage cheese,0,0.9,0.0,22.2,19.0,processed,30
cocoa powder chocolate,29,54.4,9.2,6.6,48.0,processed,25
mashed potato,61,23.2,2.9,1.7,2.8,processed,139
blood orange,44,11.4,2.5,0.8,0.1,whole,126
heirloom tomato,16,4.8,1.2,0.8,0.2,processed,174
acorn squash,65,11.6,2.7,1.8,0.2,whole,125
blackberry berry,47,13.6,5.5,1.1,0.4,whole,146
granola cereal,63,69.0,10.2,12.4,15.2,ultra_processed,28
instant oats,50,61.2,10.3,15.6,6.1,minimally_processed,87
watermelon melon,73,8.7,0.6,0.7,0.3,whole,149
carrot root vegetable,46,10.2,3.5,1.0,0.2,whole,130
cooked barley,27,73.7,15.5,11.3,2.0,minimally_processed,153
sweet corn,48,19.1,2.9,3.0,1.2,whole,158
rice milk,25,1.5,0.3,4.7,1.9,processed,232
raw apple,35,15.5,2.2,0.3,0.2,whole,183
dark 85% chocolate,33,41.9,10.6,9.1,35.3,processed,26
unsalted peanut,12,16.4,8.2,27.0,49.4,minimally_processed,29
lobster seafood,0,2.3,0.0,18.5,1.4,minimally_processed,94
frozen grape,58,17.4,0.9,0.7,0.1,whole,93
red lentil,32,18.3,9.9,8.9,0.6,minimally_processed,194
cheerios cereal,71,74.4,12.5,12.4,14.4,ultra_processed,28
kale leafy green,15,2.8,2.5,3.1,0.5,whole,28
green grape,58,19.7,1.0,0.7,0.1,whole,90
mackerel fish,0,0.0,0.0,25.2,7.5,minimally_processed,100
mashed avocado,15,8.4,6.9,2.8,14.8,whole,157
butter peanut,10,15.8,8.7,25.2,50.6,processed,27
sausage pork,0,0.9,0.0,24.9,22.7,minimally_processed,97
kohlrabi cruciferous,16,4.2,2.8,2.8,0.2,whole,82
poached egg,0,1.4,0.0,11.3,11.3,minimally_processed,46
white sugar sweetener,100,87.4,1.0,0.5,0.0,minimally_processed,18
white onion,19,9.3,1.7,1.2,0.2,whole,146
black quinoa,50,20.5,2.7,4.4,2.1,minimally_processed,178
cocoa powder chocolate,37,55.3,9.3,8.3,41.6,processed,26
shallot onion,20,9.1,1.7,1.2,0.1,whole,161
on cob corn,52,20.5,2.7,3.1,1.4,processed,137
guacamole avocado,13,9.6,6.6,3.0,14.9,whole,151
pot barley,31,72.3,15.4,11.6,2.4,minimally_processed,143
spaghetti squash,48,8.1,2.4,1.5,0.1,whole,122
feta cheese,0,2.0,0.0,8.4,31.2,processed,28
pinto bean,32,27.6,7.4,8.1,1.0,minimally_processed,157
penne pasta,51,23.6,3.0,5.7,1.9,processed,128
turnip root vegetable,50,9.4,3.8,1.3,0.2,whole,132
guava tropical fruit,56,17.1,3.3,0.6,0.1,whole,153
clementine orange,47,11.7,2.2,0.9,0.2,whole,140
rye bread,69,54.7,3.6,10.5,4.6,processed,25
crab seafood,0,0.8,0.0,21.3,1.1,minimally_processed,99
brown rice,54,22.2,2.1,3.4,0.2,processed,150
granny smith apple,30,14.8,2.9,0.4,0.1,whole,194
red grape,51,16.0,1.0,0.8,0.2,whole,98
cherry tomato,16,4.3,1.9,1.0,0.2,whole,174
focaccia bread,71,52.0,5.1,9.0,2.3,processed,30
bell pepper red pepper,20,5.9,1.7,1.2,0.3,whole,139
sesame seed,4,23.3,32.6,24.6,37.9,minimally_processed,28
sweet corn,52,21.7,2.3,4.0,1.3,whole,148
pink lady apple,38,13.2,3.2,0.3,0.1,whole,170
almond nut,16,14.7,11.2,22.8,69.0,minimally_processed,27
instant oats,51,65.3,11.6,17.5,6.9,minimally_processed,77
iceberg leafy green,13,3.7,1.5,3.0,0.3,whole,30
roasted peanut,13,14.6,8.5,27.2,50.4,minimally_processed,28
crenshaw melon,61,8.2,0.7,0.7,0.2,whole,141
sun-dried tomato,13,3.6,1.6,0.9,0.1,processed,187
crenshaw melon,63,7.9,0.4,0.7,0.2,whole,150
beefsteak tomato,14,4.9,1.5,0.8,0.2,whole,177
fingerling potato,74,15.1,2.3,1.8,2.2,whole,164
on cob corn,48,20.5,2.2,3.5,1.5,processed,135
parsnip root vegetable,49,11.1,2.1,1.1,0.1,whole,139
oatmeal cereal,69,69.5,3.2,9.2,15.1,processed,28
chickpea pea,29,12.7,5.8,4.6,0.2,minimally_processed,141
canned corn,53,20.7,2.3,3.5,1.3,whole,140
bell pepper green pepper,18,5.1,1.9,1.4,0.2,whole,140
white chocolate,32,44.7,7.6,8.7,39.4,processed,30
shoulder pork,0,0.4,0.0,24.0,10.3,processed,108
sirloin beef,0,0.0,0.0,22.8,10.8,minimally_processed,101
brazil nut,8,19.7,8.3,19.3,53.8,minimally_processed,27
scallion onion,14,8.5,2.1,1.5,0.2,whole,156
pot barley,34,72.1,16.5,10.4,2.5,minimally_processed,144
black grape,49,18.3,1.0,0.8,0.3,whole,85
dark 85% chocolate,30,42.5,8.7,6.2,44.8,processed,26
clementine orange,43,12.3,2.7,0.9,0.2,whole,133
pearl barley,26,73.5,16.9,11.9,2.1,minimally_processed,165
elderberry berry,36,14.3,7.4,1.1,0.5,whole,156
purple potato,54,19.2,2.5,1.6,12.6,whole,156
white quinoa,52,20.8,3.0,4.3,2.0,minimally_processed,196
ripe banana,46,21.7,3.1,1.2,0.2,whole,115
zucchini squash,62,11.8,2.1,1.2,0.1,whole,134
wild rice,66,20.5,0.5,3.1,0.8,processed,170
bell pepper orange pepper,14,6.7,1.7,1.3,0.3,whole,136
turnip root vegetable,37,9.7,2.4,0.8,0.1,whole,123
shiitake mushroom,15,2.7,1.4,3.0,0.3,whole,69
full-fat yogurt,15,9.3,0.0,9.3,4.1,processed,164
dark 70% chocolate,29,45.9,7.8,9.3,40.1,processed,30
feta cheese,0,0.2,0.0,15.4,7.6,processed,28
black lentil,33,20.7,8.5,8.7,0.3,minimally_processed,194
kernels corn,59,18.8,2.4,3.3,1.2,processed,143
steak beef,0,0.0,0.0,24.7,8.7,minimally_processed,95
parsnip root vegetable,32,9.4,2.0,1.1,0.2,whole,121
red lentil,26,19.1,9.6,9.5,0.4,minimally_processed,190
red onion,13,7.6,2.0,1.3,0.2,whole,171
shallot onion,10,8.2,2.1,1.3,0.1,whole,171
roasted peanut,15,17.7,8.9,24.2,49.1,processed,25
iceberg leafy green,15,2.0,3.0,2.9,0.5,whole,29
lettuce leafy green,13,3.3,1.8,2.8,0.5,whole,31
trout fish,0,0.0,0.0,25.6,9.6,minimally_processed,92
sirloin beef,0,0.0,0.0,23.2,9.5,minimally_processed,91
chickpea pea,30,14.0,4.4,5.7,0.4,minimally_processed,142
tenderloin pork,0,0.4,0.0,21.0,24.6,minimally_processed,98
sweet onion,10,9.6,2.1,1.2,0.2,whole,173
heirloom tomato,10,4.3,1.7,0.9,0.2,processed,195
turnip root vegetable,41,9.6,3.7,1.1,0.2,whole,130
spaghetti squash,42,10.3,2.7,1.2,0.2,whole,120
whole avocado,10,9.5,6.7,2.1,15.6,whole,141
coconut milk,11,11.0,0.0,4.8,2.5,minimally_processed,264
beefsteak tomato,13,4.4,1.3,1.1,0.1,processed,177
fettuccine pasta,43,23.5,3.1,5.5,1.7,processed,142
ciabatta bread,51,48.1,2.7,14.5,3.4,processed,29
ground regular beef,0,0.0,0.0,21.9,8.2,minimally_processed,108
bacon pork,0,0.2,0.0,25.1,21.3,processed,109
navel orange,45,12.7,2.8,1.0,0.1,whole,130
honey sweetener,53,96.4,0.6,0.3,0.0,minimally_processed,20
